Column 1,Column 2
Guinée Bissau,3
Guinée Equatoriale,1
Israel,2
Italie,2
Kenya,1
Libéria,1
Malawi,1
Mali,2
Maroc,3
Mexique,1
Namibie,1
Niger,1
Nigeria,9
Pays-Bas,4
Pologne,3
Portugal,11
RD Congo,5
Roumanie,2
Senegal,6
Serbie,7
Sierra Leone,1
Soudan,3
Togo,1
Tunisie,5
Uruguay,1
Zambie,4
Zimbabwe,4
